geocode,latitude,longitude
Point 666,41.09266860291818,29.015887973051775
Point 667,41.127474746751886,29.0390043624105
Point 668,41.114568789415976,29.049419667390545
Point 669,41.09815844607333,29.035833360839906
Point 670,41.096964057109965,29.019791506519322
Point 671,41.10495614792475,29.043291403785627
Point 672,41.115328643779534,29.040456331514804
Point 673,41.1135666644322,29.021158290575336
Point 674,41.12271034502661,29.032326695808823
Point 675,41.112902669021885,29.040024192254467
Point 676,41.11986845871003,29.032793800534392
Point 677,41.11808034402797,29.03287962633255
Point 678,41.12707858911848,29.016210756169762
Point 679,41.0998256517219,29.04500879726096
Point 680,41.11305168948297,29.015878802171084
Point 681,41.11846646056141,29.032989612019453
Point 682,41.12695934928534,29.034300796859647
Point 683,41.092921227671205,29.02698599704548
Point 684,41.12412439856908,29.02339642711472
Point 685,41.10378189968776,29.02551934015103
Point 686,41.119693572972,29.034930749307694
Point 687,41.11210914652779,29.04951774812643
Point 688,41.122132808374324,29.015573649511644
Point 689,41.122915643040066,29.02247243524704
Point 690,41.09353175667696,29.01217818579573
Point 691,41.12335987671328,29.016865323332393
Point 692,41.096300427774686,29.039568323271705
Point 693,41.12042006957592,29.035561699285783
Point 694,41.11760991699864,29.016607941674675
Point 695,41.114726772457416,29.01470259805719
Point 696,41.10868453025207,29.015632901041645
Point 697,41.119209106796816,29.019909224080696
Point 698,41.10531666607189,29.04523684407176
Point 699,41.12468044699433,29.010754252161135
Point 700,41.10361269567083,29.023121971136604
Point 701,41.09496015314958,29.02390669795808
Point 702,41.11083174450708,29.01510987837247
Point 703,41.11335821303686,29.016934002966252
Point 704,41.08944301797114,29.015922732760895
Point 705,41.107753872623775,29.014005947851413
Point 706,41.121792052313005,29.015288275919662
Point 707,41.113536679483246,29.018890947937297
Point 708,41.09592031299919,29.01447185378009
Point 709,41.089391681190314,29.029137432282027
Point 710,41.12597886461732,29.049511100562132
Point 711,41.09564373683941,29.04667218756815
Point 712,41.11519546024025,29.033558877141548
Point 713,41.103149917295134,29.018780195445007
Point 714,41.11714942925064,29.038408086989765
Point 715,41.1211125743855,29.010177220326312
Point 716,41.12441236674224,29.045376592896186
Point 717,41.0988349886731,29.01250125767626
Point 718,41.09066001420751,29.029726695159145
Point 719,41.09800699283901,29.02530035271419
Point 720,41.10267461398686,29.01544570250149
Point 721,41.10325606434199,29.036289823703598
Point 722,41.11851143570151,29.042738482334364
Point 723,41.1224000561163,29.038520500532563
Point 724,41.0941112543597,29.044410228697238
Point 725,41.098097589841124,29.015666044290988
Point 726,41.10190659261046,29.047272443327074
Point 727,41.11256197887411,29.04857866609363
Point 728,41.09851437621131,29.010442047869216
Point 729,41.11882706916048,29.029984375119614
Point 730,41.110863014101454,29.047515379237073
Point 731,41.118766699963714,29.013203109163378
Point 732,41.105065531290506,29.044870114362055
Point 733,41.09740422330728,29.038840506721034
Point 734,41.115098162873686,29.04867649594389
Point 735,41.119001686013675,29.04668111019567
Point 736,41.10738899082602,29.01283766218531
Point 737,41.122486024120754,29.017221279811256
Point 738,41.10952946629259,29.01049932542379
Point 739,41.11272059693263,29.044115254958875
Point 740,41.10060031877154,29.013565558976314
Point 741,41.10266949324088,29.02698466687849
Point 742,41.106432785698935,29.013888640979303
Point 743,41.10890196554465,29.026543199209044
Point 744,41.11729964927276,29.047425046010996
Point 745,41.10885766065096,29.01747527680045
Point 746,41.098988480270236,29.02405608366063
Point 747,41.108147780704236,29.046299231632556
Point 748,41.10584576517921,29.02619183003708
Point 749,41.109595879805994,29.046670811966944
Point 750,41.11278630498173,29.046960753058894
Point 751,41.11671701022422,29.026865496447112
Point 752,41.12265948366843,29.01564072327115
Point 753,41.10502256811798,29.047065690198075
Point 754,41.10724596534568,29.038718011980897
Point 755,41.12206327541918,29.013842486071795
Point 756,41.10934112451887,29.017005719842903
Point 757,41.11126731624514,29.045373327012083
Point 758,41.11318058519973,29.045462952337864
Point 759,41.098988763681724,29.034105825602023
Point 760,41.116295412963495,29.031771352239655
Point 761,41.122848694146505,29.012860306399865
Point 762,41.1106517871503,29.030996111001322
Point 763,41.103688184515924,29.028193484867685
Point 764,41.1150557952335,29.02763125785495
Point 765,41.12720404135526,29.03143622459535
Point 766,41.10053526131474,29.042056948405033
Point 767,41.11430053196657,29.032057669738307
Point 768,41.10643703073711,29.04855122148124
Point 769,41.116685984594525,29.049461606603963
Point 770,41.0904327793162,29.040058498745697
Point 771,41.09822265107944,29.0141503208943
Point 772,41.11360365746399,29.041722672669305
Point 773,41.109889930400996,29.042943163254623
Point 774,41.114525257276775,29.01895105310134
Point 775,41.09337275118075,29.012166183446322
Point 776,41.10529035086745,29.02994282538956
Point 777,41.10165741530393,29.025529634221147
Point 778,41.09057516097139,29.03942797918569
Point 779,41.09079833168583,29.021215430703435
Point 780,41.09375728724945,29.049091518146636
Point 781,41.11662053804618,29.01585706433134
Point 782,41.10990768274265,29.013058598401077
Point 783,41.10923832581475,29.026932142828255
Point 784,41.102929426418655,29.0468842781713
Point 785,41.091079448524695,29.043967415038953
Point 786,41.122821762567874,29.031992478522564
Point 787,41.0998444327862,29.042175398470185
Point 788,41.10839439845008,29.04810778670925
Point 789,41.106472631909725,29.02672102391
Point 790,41.11758999784765,29.02767704779544
Point 791,41.09693334536506,29.022076288838928
Point 792,41.111012649570334,29.037354972429043
Point 793,41.100686542672285,29.034648094020422
Point 794,41.11804768727504,29.023693058363683
Point 795,41.10211743165072,29.02178628703831
Point 796,41.09932906685991,29.02709582491623
Point 797,41.09579182253464,29.03763842083231
Point 798,41.10808640377845,29.026657038077413
Point 799,41.09907519116876,29.04275122269747
Point 800,41.1085945285741,29.04941800575194
Point 801,41.09679371344214,29.033533808805426
Point 802,41.10525991027154,29.032784334673675
Point 803,41.11437684143663,29.02107748837328
Point 804,41.123181570115,29.021861543587878
Point 805,41.092029556014246,29.021584935111637
Point 806,41.1181142733755,29.03685044781926
Point 807,41.089637863183036,29.010641017684062
Point 808,41.11704198962184,29.011406718261743
Point 809,41.104118691896446,29.03304952686574
Point 810,41.09983909485702,29.04198577751844
Point 811,41.11786642511659,29.047365627082982
Point 812,41.10393967725096,29.030975186714933
Point 813,41.127295068326,29.020124461204638
Point 814,41.12679342999382,29.016059655559292
Point 815,41.12169149374675,29.014340082075783
Point 816,41.095666877402536,29.043422480829914
Point 817,41.1104367861281,29.045458214251468
Point 818,41.08918284684012,29.030882730431404
Point 819,41.113142231596115,29.02753233653499
Point 820,41.092646270661895,29.012273605515908
Point 821,41.1223338181494,29.036214775346746
Point 822,41.11748125344884,29.028622446118607
Point 823,41.117035469363415,29.048777498021163
Point 824,41.126038156075566,29.041087617287733
Point 825,41.09130068225117,29.04594733785101
Point 826,41.107754103636154,29.038998423865213
Point 827,41.10775894394414,29.01299846788296
Point 828,41.10424354561688,29.03407770411952
Point 829,41.08887304750094,29.04462229804024
Point 830,41.12084407031564,29.032443260883426
Point 831,41.12170873133207,29.03136869633452
Point 832,41.09380928649869,29.02545042730271
Point 833,41.117246669420695,29.03850561049465
Point 834,41.10527154890993,29.01096199363924
Point 835,41.10033538576558,29.01219474314733
Point 836,41.12495052569889,29.03653124288486
Point 837,41.12081244480799,29.03378807623943
Point 838,41.12112206491272,29.049153129349495
Point 839,41.11028537101654,29.024182671700757
Point 840,41.100596781712845,29.013688529287446
Point 841,41.09563651830284,29.021245575378234
Point 842,41.1076302273154,29.013423907428997
Point 843,41.12472196367541,29.04866533847315
Point 844,41.0938629885942,29.01320181291094
Point 845,41.11618488738356,29.02650704570324
Point 846,41.123730974100226,29.012721090261127
Point 847,41.09195724732991,29.042068183419936
Point 848,41.106014341906224,29.024679308130775
Point 849,41.09973563966981,29.025150185744298
Point 850,41.09835479121305,29.02104609145863
Point 851,41.10396542354894,29.048008515125197
Point 852,41.09516305364596,29.049441839181767
Point 853,41.09205395840615,29.041094184538885
Point 854,41.10244075445962,29.013318667852925
Point 855,41.08993021972098,29.01145994605067
Point 856,41.12810526866697,29.027123507122116
Point 857,41.103774637856375,29.01204995242451
Point 858,41.12345410646946,29.043657416393643
Point 859,41.12765022727346,29.032095080233503
Point 860,41.12337938696677,29.022487248750505
Point 861,41.10429275221012,29.02784374188635
Point 862,41.10677357318183,29.031576162399766
Point 863,41.123506452208886,29.02725994484709
Point 864,41.091690645610846,29.043213219890614
Point 865,41.106775910781465,29.034072436926223
Point 866,41.090854813372694,29.02881457519342
Point 867,41.09216249422605,29.015900556028164
Point 868,41.09452599482311,29.048331415595577
Point 869,41.093120738503785,29.042585098250576
Point 870,41.12604579786684,29.027132916417322
Point 871,41.09397629694604,29.032497553043495
Point 872,41.109925977980964,29.01238423662693
Point 873,41.0888471648772,29.04657547180768
Point 874,41.127512410199984,29.047159165246327
Point 875,41.09716223781832,29.029962656612682
Point 876,41.11233032479782,29.020027295976323
Point 877,41.10480600275223,29.013377894247377
Point 878,41.10801436936979,29.048092822932404
Point 879,41.11992751736348,29.037344851260155
Point 880,41.11020457451137,29.03157793903745
Point 881,41.12562135424828,29.023603753385444
Point 882,41.0912876411101,29.017438383646414
Point 883,41.08882165043165,29.04597926413762
Point 884,41.12187216457466,29.04688739358657
Point 885,41.09005255276826,29.0437585290574
Point 886,41.10396628906059,29.013265099185595
Point 887,41.11046558111859,29.041297825676956
Point 888,41.10440825276754,29.034601889164232
Point 889,41.10349159686582,29.043510234853642
Point 890,41.09236957591736,29.018306716713745
Point 891,41.106454061335306,29.011372766646122
Point 892,41.10686852713525,29.042747134213535
Point 893,41.11369004269279,29.04744152848174
Point 894,41.101283503545986,29.038083717584577
Point 895,41.098631984672515,29.016640655918337
Point 896,41.12121282467129,29.034071000568787
Point 897,41.11147198117419,29.02343911925075
Point 898,41.119838130897804,29.044640753454203
Point 899,41.09551033603001,29.014028287107777
Point 900,41.124109765908955,29.011319849444465
Point 901,41.09994159351369,29.045372410422075
Point 902,41.10521807716071,29.026875895501732
Point 903,41.09834944143021,29.03093125328451
Point 904,41.126912816644456,29.028569051629294
Point 905,41.09408659828646,29.04496543891862
Point 906,41.097061548270794,29.033263180645342
Point 907,41.0926800146853,29.01272061691524
Point 908,41.122800171522265,29.03045533704596
Point 909,41.0950979395428,29.03704112861716
Point 910,41.120645450787556,29.04872576869015
Point 911,41.09433157322104,29.04107874005277
Point 912,41.095295927821404,29.01534447754507
Point 913,41.120524439281276,29.02215920633568
Point 914,41.09768659556371,29.038385510463335
Point 915,41.097467384186196,29.02896349556149
Point 916,41.09905053257328,29.047944175403295
Point 917,41.124019753958336,29.048971184911764
Point 918,41.09356084267499,29.017365412014893
Point 919,41.10630443597418,29.038077041414503
Point 920,41.1233372157417,29.028241111685293
Point 921,41.10555816174798,29.020767245100593
Point 922,41.100411739616035,29.011014247235835
Point 923,41.122207690831004,29.04580678068046
Point 924,41.11726918535701,29.044460810517023
Point 925,41.09240201709743,29.01496014569479
Point 926,41.1041614496574,29.013693828690407
Point 927,41.12751751817976,29.040464361542423
Point 928,41.09535669261552,29.016024670360512
Point 929,41.11456439379155,29.015687105966038
Point 930,41.125507191364825,29.011945420166345
Point 931,41.104158820957956,29.01834297214073
Point 932,41.117748636445626,29.019039908170587
Point 933,41.101793690819335,29.02648521574345
Point 934,41.112484592698266,29.0411946287846
Point 935,41.10032305197503,29.04128989082818
Point 936,41.10685524913148,29.043983551224382
Point 937,41.10462877122562,29.01733824586628
Point 938,41.102193786348344,29.017709171047777
Point 939,41.12092493373309,29.037583957806145
Point 940,41.11169980433137,29.01646567420215
Point 941,41.09199921826507,29.044689737418913
Point 942,41.12194863822541,29.02598330315159
Point 943,41.09649364396881,29.02890930060922
Point 944,41.09381779451087,29.042302636277547
Point 945,41.116212665828414,29.017782205502126
Point 946,41.12105556797633,29.017112980098055
Point 947,41.098092790199985,29.04587013662955
Point 948,41.12667310637466,29.022568644535895
Point 949,41.12491133594578,29.0107155117008
Point 950,41.10791495405445,29.01268955659191
Point 951,41.08907816230541,29.027065099437007
Point 952,41.09587048185826,29.039850016607417
Point 953,41.093220279109005,29.027366119233896
Point 954,41.090178890022685,29.046579420818325
Point 955,41.11360508785705,29.029484044772513
Point 956,41.105707063565845,29.014896173728058
Point 957,41.097731510274976,29.027082927717153
Point 958,41.11100495892054,29.016198427811492
Point 959,41.1199621397421,29.04775680884626
Point 960,41.0982806712426,29.031107266426233
Point 961,41.09880854363017,29.020304964743982
Point 962,41.089856196069604,29.032927075123535
Point 963,41.12194092612403,29.01999341317461
