geocode,latitude,longitude
Point 667,41.095136573596186,29.021351649958763
Point 668,41.11421610077498,29.0225960648354
Point 669,41.11901546472886,29.049818467596523
Point 670,41.11955751199323,29.016054097737975
Point 671,41.110256932129914,29.0362563023122
Point 672,41.12499157594578,29.048155658418526
Point 673,41.09566206414427,29.05008141603085
Point 674,41.122038791253566,29.043243239551284
Point 675,41.10586941594509,29.03472747249542
Point 676,41.10406888954622,29.040184068563786
Point 677,41.10690037717866,29.030792430779798
Point 678,41.08977449509519,29.03280233020479
Point 679,41.124910426511896,29.046647176724175
Point 680,41.11453220560416,29.04548370483843
Point 681,41.1089586816689,29.02842988246085
Point 682,41.122387658546664,29.029058188352117
Point 683,41.112464492681156,29.01460290740263
Point 684,41.12074558166065,29.042977148962894
Point 685,41.093356187849764,29.01117706896703
Point 686,41.1260209767442,29.02662022629475
Point 687,41.10224695148268,29.012819853523364
Point 688,41.095780434214106,29.012407569506248
Point 689,41.108614579139505,29.03016467600883
Point 690,41.098328941929985,29.01959932753332
Point 691,41.10627790660071,29.019411091528024
Point 692,41.10171711365049,29.03152925883403
Point 693,41.10309240108634,29.042475465029977
Point 694,41.101003998273754,29.026882686907225
Point 695,41.12368779523144,29.03510660626267
Point 696,41.10766611031606,29.043962980701973
Point 697,41.1141122398641,29.018016899806803
Point 698,41.1175534902533,29.010987863216897
Point 699,41.09812051201659,29.019450125800454
Point 700,41.11770814391608,29.01719243617449
Point 701,41.09700233758738,29.032673626084993
Point 702,41.09776486845204,29.045753539509143
Point 703,41.10208744459013,29.013052944551326
Point 704,41.10183819879609,29.02047678528498
Point 705,41.10556610444042,29.03137920950781
Point 706,41.12673373688498,29.0145923721052
Point 707,41.0948897362746,29.035463150373726
Point 708,41.1140677384235,29.031341738750314
Point 709,41.09091127570745,29.02971649160137
Point 710,41.089441460916554,29.03513709162512
Point 711,41.11918866711812,29.0212896314386
Point 712,41.10228898088982,29.015472317733433
Point 713,41.10587835106786,29.015547254697225
Point 714,41.09280537460945,29.017222493425535
Point 715,41.089665330263706,29.0129174566787
Point 716,41.124036511025444,29.049798810454696
Point 717,41.09576761399118,29.03432314250819
Point 718,41.11698584741261,29.013735301464653
Point 719,41.105606513678865,29.04264578975839
Point 720,41.09408997329239,29.01715141326387
Point 721,41.09713397280366,29.040734902991083
Point 722,41.09259954830851,29.04913587716134
Point 723,41.0905749718901,29.03812288232757
Point 724,41.10840221608124,29.0404686310566
Point 725,41.100817627115596,29.0175438227355
Point 726,41.09227789338621,29.021205202798022
Point 727,41.114885744560475,29.017449545412575
Point 728,41.10025098293498,29.022903753714345
Point 729,41.12382647036554,29.044446892063515
Point 730,41.10803449421334,29.035694774129592
Point 731,41.09112855090693,29.02964744188909
Point 732,41.12227866776283,29.041628371469976
Point 733,41.123498406952734,29.034958477187114
Point 734,41.10562297128959,29.02588485530841
Point 735,41.10253077231759,29.04587889856993
Point 736,41.11085010842048,29.039689905040813
Point 737,41.10994757343736,29.023398301612165
Point 738,41.09355693157902,29.038260406755835
Point 739,41.09741747315561,29.036614791963306
Point 740,41.10596470811561,29.01979567977694
Point 741,41.11084633171842,29.0262123048481
Point 742,41.11086195356446,29.02731109843196
Point 743,41.1231165998579,29.03130729904449
Point 744,41.09701906921457,29.021995416446465
Point 745,41.09293446829253,29.04197841935817
Point 746,41.09576501059467,29.022619125035334
Point 747,41.1001893020316,29.040323963567975
Point 748,41.12504135653387,29.02402677824765
Point 749,41.11094591714459,29.02661093765784
Point 750,41.11643909974808,29.034552939545186
Point 751,41.105290583974416,29.013558607496822
Point 752,41.097216265145505,29.02040736343126
Point 753,41.09269304974905,29.02827316982616
Point 754,41.106659671155704,29.01725410000844
Point 755,41.08876956844745,29.01922889351099
Point 756,41.11987398414115,29.034349008378463
Point 757,41.1148086636026,29.02478469711958
Point 758,41.1012983312376,29.02206336416452
Point 759,41.09186702415833,29.04761929372676
Point 760,41.09965192750988,29.04609188863513
Point 761,41.11241995204877,29.03180138471819
Point 762,41.093309053304196,29.042788685360154
Point 763,41.1202981262578,29.037480884289987
Point 764,41.10758678767017,29.040217524584435
Point 765,41.121542970770086,29.022030897761283
Point 766,41.12388523172467,29.0395017122851
Point 767,41.12025179722272,29.046258828917367
Point 768,41.09086332293388,29.013662532127487
Point 769,41.12657179695709,29.019017430231177
Point 770,41.10126670944436,29.01898076540684
Point 771,41.098505575541544,29.028089207415434
Point 772,41.089857307441385,29.01858746977009
Point 773,41.10453493339634,29.021752443882075
Point 774,41.12303031756248,29.03536776465986
Point 775,41.119229905092325,29.032254707664098
Point 776,41.09489566366156,29.033955764777804
Point 777,41.08865069535054,29.01232185232215
Point 778,41.0962316910812,29.01938808797698
Point 779,41.09613249879339,29.0117109384955
Point 780,41.112228505810826,29.017787061164015
Point 781,41.09849734513227,29.039666881124056
Point 782,41.12214281472622,29.049484625679487
Point 783,41.095416541663525,29.026681320278588
Point 784,41.099540104354645,29.047047067782948
Point 785,41.10676263732718,29.04844841340148
Point 786,41.11103265301957,29.04173087259943
Point 787,41.11607099465323,29.01037706442765
Point 788,41.09445020361904,29.030189157040162
Point 789,41.11229039767136,29.0105057460962
Point 790,41.093324852696355,29.01773980074064
Point 791,41.1076314065129,29.03169489872938
Point 792,41.12137400326885,29.01928401358493
Point 793,41.110871007519734,29.041850924093644
Point 794,41.10345094689411,29.040621979990842
Point 795,41.0983729824624,29.047275855713135
Point 796,41.092768416650244,29.015969008807268
Point 797,41.111219130103336,29.038619364625706
Point 798,41.10471887158194,29.041363054961156
Point 799,41.12099556090268,29.01753294315376
Point 800,41.12257013891499,29.024500572645334
Point 801,41.09801969377239,29.013609087767065
Point 802,41.1062243967359,29.04477484886993
Point 803,41.11109621695492,29.03657507490266
Point 804,41.12679737248775,29.043245460554065
Point 805,41.09314824768203,29.02430792886843
Point 806,41.106187079077664,29.047067094908954
Point 807,41.12335892215319,29.032854995362428
Point 808,41.10108530606001,29.017211477883418
Point 809,41.12780652069333,29.03889267567354
Point 810,41.12358650078811,29.032139516763696
Point 811,41.12481840826961,29.010115771839946
Point 812,41.1046142885218,29.016854504292226
Point 813,41.12707109564309,29.032011715003325
Point 814,41.09862354077462,29.04757375909128
Point 815,41.11372789052423,29.033586204076258
Point 816,41.08860204548407,29.021206353252172
Point 817,41.10142277373257,29.02174243021453
Point 818,41.114342697445096,29.036570638742575
Point 819,41.096298236721914,29.032071141404696
Point 820,41.10593241245485,29.015475074433674
Point 821,41.10007432015177,29.021784729876106
Point 822,41.115761680378334,29.039909168073756
Point 823,41.09084190990917,29.01607188012991
Point 824,41.10359487182086,29.016473246123155
Point 825,41.105398445564376,29.03450594385402
Point 826,41.099621259286344,29.021655352535635
Point 827,41.12430325509713,29.03861440670288
Point 828,41.11616574494256,29.045401481158642
Point 829,41.09864903888187,29.010456792740587
Point 830,41.11246941976812,29.04492337979781
Point 831,41.12119098939631,29.025726331239095
Point 832,41.12539533642243,29.016348387121297
Point 833,41.09877889842475,29.02999176453326
Point 834,41.09917550521496,29.0290788969862
Point 835,41.12478385525849,29.023994959197427
Point 836,41.093724052420406,29.049280860364807
Point 837,41.1093755825411,29.048248972701604
Point 838,41.09499440168333,29.03563544698575
Point 839,41.10912271437446,29.04450325380713
Point 840,41.103126134373056,29.01080202483271
Point 841,41.1265864083229,29.039067219482796
Point 842,41.10106380242076,29.01090813892878
Point 843,41.12420483498635,29.02105714260862
Point 844,41.115659204798874,29.014072930420273
Point 845,41.10551763723454,29.02648224774929
Point 846,41.106603295106495,29.016942189625393
Point 847,41.09240800714544,29.045506750657523
Point 848,41.12812906772699,29.018845781733777
Point 849,41.12686351515528,29.041608862221082
Point 850,41.12067910855673,29.012868557289757
Point 851,41.11873685103091,29.017262790647077
Point 852,41.09136199680823,29.02987870433542
Point 853,41.12146970371442,29.033876013041226
Point 854,41.09636027068217,29.046171876816345
Point 855,41.12397649526709,29.045710556737934
Point 856,41.08927123594028,29.02827782072922
Point 857,41.09373837942124,29.03290462094068
Point 858,41.09396353092216,29.043090815970242
Point 859,41.10946278578053,29.04762292642734
Point 860,41.09251556916987,29.0207587197495
Point 861,41.11201322178707,29.027774869085437
Point 862,41.11943114209166,29.049747819519233
Point 863,41.113533422674124,29.0140728245739
Point 864,41.10232960596247,29.045287650686916
Point 865,41.12126950520907,29.021722414142662
Point 866,41.12353176775147,29.01103932559163
Point 867,41.11545810790557,29.018893433810263
Point 868,41.10318637354794,29.028254263630036
Point 869,41.110559453899086,29.015918717663308
Point 870,41.12782010184324,29.035478812885604
Point 871,41.09004757554412,29.03250572125754
Point 872,41.105191308271195,29.028511289393606
Point 873,41.11385127218928,29.04471664583907
Point 874,41.113444770094,29.04619684556135
Point 875,41.101770939635934,29.04449368650927
Point 876,41.09718091794547,29.026125879405548
Point 877,41.12848062973125,29.04043479825189
Point 878,41.10387842915548,29.046771973067468
Point 879,41.09434869712767,29.02796398142355
Point 880,41.125935111492375,29.023158864390492
Point 881,41.10258139017639,29.014850968361728
Point 882,41.10345812636483,29.038970178389043
Point 883,41.10122780250774,29.033998686884193
Point 884,41.108419463772414,29.034239616769547
Point 885,41.092299802060104,29.039899796217252
Point 886,41.11590400329235,29.034505959030703
Point 887,41.10769571761819,29.03555711135463
Point 888,41.105573222851866,29.039097674950042
Point 889,41.10534379906583,29.012773409993475
Point 890,41.12738198927013,29.01470210234179
Point 891,41.125750665938384,29.020245910189246
Point 892,41.108510975071844,29.03214020252826
Point 893,41.09001230226479,29.028408272492147
Point 894,41.11671167754215,29.034752589718874
Point 895,41.09739295299097,29.033106902381093
Point 896,41.09966438666111,29.046507674915436
Point 897,41.128438134521794,29.01796113553867
Point 898,41.09494763672557,29.02604110175832
Point 899,41.12039516915202,29.026027990699067
Point 900,41.10945132460982,29.042683990346845
Point 901,41.08972287159072,29.022527083465267
Point 902,41.098731588967304,29.03476818665948
Point 903,41.10200891750517,29.04248604794
Point 904,41.110047044227365,29.023293118850525
Point 905,41.09875663268939,29.013644351019867
Point 906,41.09940644145341,29.04802695579445
Point 907,41.1239172188153,29.04766749880508
Point 908,41.088630119426405,29.013149350479974
Point 909,41.12540946797285,29.03266833177372
Point 910,41.124448158647056,29.039513526680604
Point 911,41.127939282045595,29.04435268127743
Point 912,41.10717872064087,29.026204341339707
Point 913,41.122856895744796,29.03400447560672
Point 914,41.12076996930627,29.016988682188327
Point 915,41.100654900526244,29.026379018912326
Point 916,41.11362194735719,29.044944152723883
Point 917,41.11574980242644,29.011267492445874
Point 918,41.11243279042597,29.035565907550428
Point 919,41.09136779713629,29.020859222064882
Point 920,41.10044291270297,29.045185734807337
Point 921,41.11409225136637,29.023918245864348
Point 922,41.10166211035183,29.025002603916136
Point 923,41.120288657124505,29.029989889883343
Point 924,41.118960123211615,29.043851137698926
Point 925,41.109733858200016,29.026433892998348
Point 926,41.11586518800889,29.042411716596945
Point 927,41.11843479995567,29.01581610000397
Point 928,41.11524927509551,29.042474637262124
Point 929,41.09990846909721,29.032912732592848
Point 930,41.11585920299894,29.0424415793514
Point 931,41.118172265868886,29.021959684773204
Point 932,41.090635579683095,29.032869127781616
Point 933,41.08977605752633,29.014761350336894
Point 934,41.114368688108804,29.026745606807737
Point 935,41.10000855412272,29.018409125062334
Point 936,41.10166205713469,29.037673556346352
Point 937,41.10795597673551,29.041874713044677
Point 938,41.11245082316306,29.02060668724449
Point 939,41.10222636346661,29.047437298514694
Point 940,41.11747654794916,29.048980035695187
Point 941,41.11434542747513,29.044970570313268
Point 942,41.10643576341451,29.014369440449467
Point 943,41.11615341199931,29.025098717381468
Point 944,41.09441176821724,29.02093813963773
Point 945,41.101552421066984,29.04138109753276
Point 946,41.12724137112676,29.0388288374276
Point 947,41.10245235601434,29.028201108719838
Point 948,41.12396091822199,29.013473944739275
Point 949,41.09816882275908,29.02468590258216
Point 950,41.118396206388624,29.047966223128757
Point 951,41.097708934162824,29.02745338982727
Point 952,41.105354387095545,29.0393521025697
Point 953,41.091623029071506,29.011574048789342
Point 954,41.096535819221096,29.018259787995905
Point 955,41.105502727851736,29.042703903566537
Point 956,41.08854681332903,29.021850727203923
Point 957,41.08919824879703,29.015988825122893
Point 958,41.09723706458233,29.04189933480785
Point 959,41.1063825696184,29.01259493379224
Point 960,41.10464154598251,29.017766419691032
Point 961,41.090535066626835,29.031449547533526
Point 962,41.10142888812812,29.034199666245055
Point 963,41.10386938810449,29.018316078321273
Point 964,41.11049724601625,29.045612957735518
Point 965,41.1047479269918,29.035922450378727
